"party","x","y"
"Fishing and Lifestyle Party",-49.2539923771094,-12.7136929948818
"Australia First",-57.6852851842836,-51.1703673315985
"Australian Independents",3.73245108318506,-40.9737491798131
"Animal Justice Party",47.3430575803029,-44.1917550811755
"Australian Labor Party",52.9678428511786,40.6193001710699
"Australian Motoring Enthusiast Party",-34.0775463672534,-46.7912159708982
"Australian Protectionist Party",-75.0213496090234,-22.724197410652
"Australian Sex Party",76.8523075155064,-22.1114572930421
"Building Australia Party",-27.3477233732401,-45.9730514163001
"Bullet Train For Australia",17.2424029963518,-19.4255943407489
"Carers Alliance",-32.1808196739296,35.4425714031002
"Christian Democratic Party",-84.0615709971572,21.6528230054041
"Coalition (Lib/Nat)",-22.6269543257444,75.5092615706327
"Australian Democrats",51.786995356575,22.0990241645476
"Democratic Labour Party",-85.3172382186084,62.0857676106777
"Drug Law Reform",57.6247639326659,9.17770097154959
"Family First",-73.9157135092338,-4.70553179474148
"Future Party",65.5946010025417,23.3642256062505
"The Greens",117.915204400159,52.2750208213717
"Help End Marijuana Prohibition",58.3138647012629,-64.6784666837658
"Katter's Australian Party",-50.5656609426129,60.2219891172089
"Liberal Democratic Party",-10.5292197414118,43.7109839425945
"Non-Custodial Parents Party (Equal Parenting)",-53.1608417800386,-35.0779952124767
"Outdoor Recreation Party (Stop The Greens)",-43.5031987721079,45.3423931068409
"One Nation",-73.4410613539313,-33.4034067120421
"Pirate Party",63.3864561740807,15.8510793546038
"Palmer United Australia",-32.9535251915507,96.0854150194398
"Republican Party of Australia",35.6825241105066,5.15536076345687
"Rise Up Australia",-97.3089603357081,2.54301231874024
"Socialist Alliance",93.724121879394,33.7028923541864
"Stop CSG Party",55.9012257439495,-40.4317027123939
"Socialist Equality Party",43.2727183842824,36.9533480650789
"Shooters and Fishers Party",-68.7011503631557,-7.17083284378711
"Smokers Rights Party",-27.1089207448147,51.9580407517614
"Senator Online",6.21733982792153,-58.209940045191
"Secular Party",74.748735927008,36.1839043391915
"Stable Population Party",41.4396384113476,-51.311571044608
"No Carbon Tax Climate Sceptics",-68.0489078261692,-23.5565214339151
"Uniting Australia Party",-10.0648100535903,-38.5829441134366
"Australian Voice Party",-14.783407339908,-62.1850103025099
"Voluntary Euthanasia",71.9859836927645,-50.9985764127473
"Wikileaks Party",55.925622509598,6.45346587301836
